Timestamp,Extractor initials,Study ID (format: first author_year_letterIfNeeded ),DOI,Year of publication,The main type of secondary review,Does it mention number of documents synthesized?,Number of articles synthesized,Primary biological domain(s) of focus,If other specify:,Source of data used in primary studies reviewed,Broad category of AI models discussed,"Does the review mention specific, named algorithms or architecture?","If yes, specify",Which specific AI algorithms are mentioned?,"If other algorithm, specify:",Any observations about the AI algorithms listed in the review?,Does the review explicitly compare AI models to traditional statistical methods?,Broad category of the task or goal the AI models are used for,If other specify: 2,Specific description of the application goals,Categories of the data used for the AI models,"Does the review assess factors that modify of influence AI model performance (e.g., dataset size, hyperparameter tuning)","If yes, name the interacting factors or moderators considered",Does the review do any temporal analysis of the methods reviewed?,"If yes, what kind of analysis was made",Does the review explicitly identify gaps in the research?,"If yes, what research gaps are mentioned?",Any other relevant comments or observations about the review,Which time eras are covered?
2/9/2026 13:25:25,SPH,Martinez_2025,10.1016/j.ecoinf.2025.103485,2025,Systematic map,Yes,20,Other,Plant biodiversity,Not specified,Supervised,No,,"CNN, Random forests",,,Yes,"Classification, Prediction/Regression",,,"Images, Numeric",No,,No,,Yes,Standardized biodiversity data protocols across platforms.,,"Modern, Classic"
2/9/2026 13:42:27,SPH,Zerrouk_2025,10.3390/rs17213605,2025,Systematic review,Yes,121,Ecology,,"Field-collected, Public repository","Supervised, Machine Learning, Deep Learning",Yes,"DenseNet, XGBoost, WetNet","CNN, RNN, Boosted regression treess, Random forests, SVM, Other",Transformers,,No,"Classification, Prediction/Regression",,,"Images, Numeric",No,,No,,Yes,Underrepresented regions. Standardization of performance reporting and validation,,"Contemporary, Modern, Classic"
2/9/2026 13:57:32,SPH,Matthews_2025,10.1002/ecs2.70419,2025,Systematic review,Yes,41,Other,Taxonomy,Not specified,"Supervised, Unsupervised, Machine Learning, Deep Learning",No,,"CNN, Random forests",,,No,"Classification, Clustering",,,"Images, Numeric",No,,No,,Yes,Lack of data.,,"Modern, Classic"
2/9/2026 14:09:35,SPH,Lu_2025,10.1007/s11427-025-3074-8,2025,Scoping review,Yes,1397,Other,Taxonomy,Not specified,"Supervised, Machine Learning, Deep Learning",Yes,"AlexNet, GPT, DeepSeek, AlphaGo, Gemini, Grok, ShrimpNet, FishFocusNet, ResNet, BirdNET, TOLO, AlphaFold","CNN, LLM, Random forests, Other",,,No,Classification,,,"Audio, Images, Numeric",No,,Yes,AI methods through time and # publications per year.,Yes,Data availability and annotated data for underrepresented species. Explainability. Standardized datasets (benchmarks).,,"Contemporary, Modern, Classic"
2/9/2026 14:24:16,SPH,Kroth_2025,10.1016/j.ecolind.2025.114141,2025,Systematic review,Yes,81,Ecology,,Public repository,"Supervised, Machine Learning, Deep Learning",No,,"Boosted regression treess, Random forests, SVM, Other",ANN,,No,Prediction/Regression,,,"Images, Numeric",No,,Yes,# of publications in the field per year.,Yes,"Underrepresented areas, data quality and availability",,"Modern, Classic"
2/9/2026 15:14:59,SPH,Kim_2025,10.3389/fenvs.2025.1659344,2025,Systematic review,Yes,8642,Other,Weather prediction,Not specified,"Supervised, Machine Learning, Deep Learning",Yes,"H2)-Net, NetMiner,XGBoost","CNN, RNN, Random forests, SVM, Other",Transformer,,No,Prediction/Regression,,,"Images, Numeric",No,,No,,No,,,"Contemporary, Modern, Classic"
2/9/2026 15:37:25,SPH,Wang_2025,10.3390/atmos16091102,2025,Systematic review,Yes,535,Ecology,,Not specified,"Supervised, Unsupervised, Machine Learning, Deep Learning",Yes,YOLO,"CNN, Decision trees, Random forests, SVM, Other","Transformer, foundation model",,No,Prediction/Regression,,,Not specified,No,,Yes,# articles per year,No,,,"Contemporary, Modern, Classic"
2/9/2026 15:50:17,SPH,Abdenour_2025,10.3390/su17177962,2025,Systematic review,Yes,30,Systems biology,,Not specified,"Supervised, Unsupervised, Machine Learning, Deep Learning",No,,"CNN, Random forests, SVM, Other",kNN,,No,"Classification, Prediction/Regression, Clustering",,Asses wetland vulnerability,Numeric,No,,No,,No,,,"Modern, Classic"
2/9/2026 16:02:38,SPH,Feldmeier_2025,10.1016/j.biocon.2025.111406,2025,Systematic review,Yes,304,Ecology,,Not specified,Not specified,No,,Not specified,,,No,Prediction/Regression,,,Not specified,No,,No,,No,,The paper only talks about AI in general terms used to predict snare placement and how to optimize patrols to remove them.,None
2/9/2026 17:25:34,SPH,Chimienti_2025,10.1111/2041-210X.70063,2025,Systematic review,Yes,6079,Ecology,,Field-collected,"Supervised, Machine Learning, Deep Learning",Yes,"VGG, ResNet,MBFFNet,SparseConvNet,MobileNet,EfficientDetD,YOLO","CNN, Random forests, SVM, Other","KNN,Transformer",,No,Classification,,Advances in image-based bio-logging technology for ecological studies on marine fauna,Images,No,,No,,Yes,Data standarization,,"Contemporary, Modern, Classic"
2/10/2026 11:42:48,SPH,Miller_2025,10.3390/biology14050520,2025,Systematic review,Yes,312,Ecology,,Not specified,"Supervised, Machine Learning, Deep Learning",Yes,"YOLO,ResNet,VGGNet","CNN, RNN, SVM","KNN,Autoencoder,Genetic algorithms,",,No,"Classification, Prediction/Regression",,"Species identification, habitat and ecological risk assessment, remote sensing, conservation and management strategies.","Audio, Images, Numeric",No,,Yes,# publications per year.,Yes,"Data availability and quality, generalized models, lack of standardization",,"Modern, Classic"
2/10/2026 11:53:31,SPH,Cipriano_2025,10.1016/j.ecolmodel.2025.111164,2025,Systematic review,Yes,326,Ecology,,"Field-collected, Public repository","Supervised, Unsupervised, Machine Learning, Deep Learning",No,,"CNN, RNN, Random forests, SVM, Other","Autoencode,KNN,Hidden Markov Models,transformer,genetic programming",,No,"Classification, Prediction/Regression, Dimensionality reduction",,Overview of use of AI in terrestrial ecology,Not specified,No,,No,,Yes,"Generalization, standardization in data, explainability.",,"Contemporary, Modern, Classic"
2/10/2026 12:05:42,SPH,Chiloane_2025,10.3390/rs17081460,2025,Systematic review,Yes,65,Ecology,,"Field-collected, Public repository","Supervised, Unsupervised, Machine Learning, Deep Learning",Yes,XGBoost,"CNN, RNN, Decision trees, Boosted regression tress, Random forests, SVM, Other",Transformer,,No,Prediction/Regression,,Remote sensing of groundwater dependent ecosystems,"Images, Numeric",No,,Yes,# documents per year,Yes,"Data availability, explainability.",,"Contemporary, Modern, Classic"
2/10/2026 13:04:50,SPH,Axford_2024,10.1016/j.ecoinf.2024.102842,2024,Systematic review,Yes,200,Ecology,,Field-collected,"Supervised, Machine Learning, Deep Learning",Yes,"Resnet, YOLO, Darknet, VGG, MobileNet, DetectNet","CNN, Other","Transformer, attention network",,No,Classification,,,Images,No,,No,,Yes,"Model generalization, standardization in results, standardized datasets, data availability.",,"Contemporary, Modern"
2/10/2026 13:19:10,SPH,Pasanisi_2024,10.1016/j.ecoinf.2024.102700,2024,Systematic review,Yes,295,Systems biology,,Field-collected,"Supervised, Machine Learning, Deep Learning",No,,"Boosted regression treess, SVM, Other","HIdden Markov Model, ANN,",,No,Prediction/Regression,,Species distribution models for cetaceans and sea turtles,Numeric,No,,No,,No,,,"Modern, Classic"
2/10/2026 13:41:38,SPH,Wang_2024,10.3390/rs16122204,2024,Systematic review,Yes,141,Ecology,,Field-collected,Supervised,No,,"Random forests, SVM, Other","ANN,genetic algorithms",,No,"Classification, Prediction/Regression",,Remote sensing in ecological restoration monitoring,"Images, Numeric",No,,No,,No,,,"Modern, Classic"
2/10/2026 14:03:18,SPH,Kohlberg_2024,10.1111/1365-2664.14630,2024,Systematic review,Yes,176,Ecology,,Field-collected,"Supervised, Reinforcement, Machine Learning, Deep Learning",Yes,ResNet,"CNN, RNN, Random forests, SVM, Other","KNN,Hidden Markov Model,evolutionary algorithms, genetic algorithms,Graph Neural Networks",,No,Classification,,Bioacoustic modeling of insects,Audio,No,,Yes,Term use over time.,Yes,There are more models beings developed than being used in the field.,,"Modern, Classic"
2/10/2026 14:39:44,SPH,Jelas_2024,10.3389/ffgc.2024.1300060,2024,Systematic review,Yes,22,Other,Forestry,"Field-collected, Public repository","Supervised, Reinforcement, Machine Learning, Deep Learning",Yes,"Resnet,Alexnet,segnet,DeepLab,Densenet,U-Net,FPN,YOLO","CNN,RNN, Decision trees, Random Forest,SVM, Other","KNN,",,No,"Classification, Prediction/Regression, Clustering",,,"Images, Numeric",No,,No,,Yes,Generalization of models.,,"Modern, Classic"
2/10/2026 14:58:12,SPH,Tiwari_2023,10.1007/s12524-023-01758-1,2023,Scoping review,No,,Systems biology,,"Field-collected, Public repository","Supervised, Unsupervised, Machine Learning, Deep Learning",No,,"Decision trees, Random forests, SVM, Other","Hidden Markov models,ANN",,No,Not specified,,Modeling for ecological connectivity in a landscape (how animals move),"Images, Numeric",No,,No,,Yes,"Data availability,",,"Modern, Classic"
2/10/2026 15:10:41,SPH,Lazcano-Hernandez_2023,10.3389/fmars.2023.1216426,2023,Systematic review,No,,Ecology,,"Field-collected, Public repository","Supervised, Machine Learning, Deep Learning",Yes,"Resnet,DeepLab,VGG,MobileNet","CNN, RNN, Random forests, SVM",,,No,Classification,,Sargassum monitoring,"Images, Numeric",No,,Yes,Term use across time,Yes,Data standardization and availability.,,"Modern, Classic"
2/10/2026 15:35:49,SPH,Rubbens_2023,10.1093/icesjms/fsad100,2023,Systematic review,No,,Ecology,,Field-collected,"Supervised, Machine Learning, Deep Learning",Yes,"Resnet,Densenet,Inception,U-net,CoralNet,FathomNet,","CNN, RNN, Decision trees, Boosted regression treess, Random forests, Other","KNN,transformer.Hidden Markov model",,No,"Classification, Prediction/Regression",,Uses of AI in marine ecology,"Audio, Images, Numeric",No,,Yes,Different models used across time.,Yes,"Explainability,bias in data related to rare species.",,"Contemporary, Modern, Classic"
2/10/2026 15:48:25,SPH,Sharma_2023,10.3390/su15097128,2023,Systematic review,Yes,73,Ecology,,Field-collected,"Supervised, Unsupervised, Machine Learning, Deep Learning",No,,"CNN, RNN, Decision trees, Random forests, SVM, Other","KNN, Hidden Markov Model",,No,Classification,,Acoustic wildlife monitoring,Images,No,,No,,Yes,"Standardization, audio noise",,"Modern, Classic"
2/10/2026 17:01:16,SPH,Ho_2022,10.1111/2041-210X.13992,2022,Scoping review,No,,Systems biology,,"Field-collected, Public repository","Supervised, Unsupervised, Machine Learning, Deep Learning",No,,"Random forests, SVM, Other","KNN, ANN",,No,"Classification, Prediction/Regression, Clustering",,,"Images, Numeric",Yes,"learning rate, number of k clusters, size of a node, regularization",Yes,Use of different methods across time.,No,,,"Modern, Classic"
2/12/2026 10:35:59,SPH,Cruz_2022,10.3390/w14203249,2022,Scoping review,Yes,81,Ecology,,Not specified,"Supervised, Unsupervised, Machine Learning, Deep Learning",Yes,"VGG,alexnet,Resnet","CNN, Random forests, SVM, Other","KNN,kmeans,genetic algorithms,evolutionalry algorithms, ",,No,"Classification, Prediction/Regression",,Ecological assessment of freshwater bodies,Images,No,,Yes,Methods used across time.,Yes,Data standardization and availability,,"Modern, Classic"
2/12/2026 15:20:30,SPH,Borowiec_2022,10.1111/2041-210X.13901,2022,Systematic review,Yes,923,Ecology,,Not specified,"Supervised, Machine Learning, Deep Learning",No,,"CNN, RNN, Other","kmeans, markov chains, genetic algorithms, autoencoder",,No,"Classification, Prediction/Regression",,"Deep learning in ecology, entity classification, regression, modeling","Audio, Video, Images, Numeric",No,,No,,Yes,"Data collection/labeling, unbalanced data",,"Modern, Classic"
2/12/2026 15:42:28,SPH,Farrell_2022,10.1098/rspb.2021.2721,2022,Systematic review,Yes,5382,Bioinformatics,,Not specified,"Supervised, Unsupervised, Machine Learning, Deep Learning",No,,Other,"NLP, ANN",,No,Other,"Text mining, so data extraction",Uses of methods to extract data (test-mining),Numeric,No,,Yes,Use in literature through time,No,,,Modern
2/12/2026 16:14:49,SPH,Hussein_2022,10.1016/j.ecoinf.2022.101641,2022,Systematic review,Yes,71,Other,Taxonomy,"Field-collected, Lab-generated","Supervised, Machine Learning, Deep Learning",Yes,"DeepLab, Resnet, VGG, YOLO, SeResNext, field specific models","CNN, SVM, Other","KNN, Hidden Markov Model,",,No,"Classification, Clustering, Generation",,Hebrarium digitization,Images,No,,Yes,Articles per year,Yes,"Data standardization, unbalanced data, model interpretability.",,"Modern, Classic"
2/12/2026 16:26:47,SPH,Stupariu_2022,10.1007/s10980-021-01366-9,2022,Systematic review,Yes,125,Ecology,,Not specified,"Supervised, Unsupervised, Machine Learning, Deep Learning",No,,"CNN, RNN, Decision trees, Boosted regression treess, Random forests, SVM, Other","KNN, kmeans, Hidden Markov models",,No,"Classification, Prediction/Regression, Clustering",,"Uses in landscape ecology, land cover/use classification, species distribution","Images, Numeric",No,,Yes,Papers on topic per year,Yes,"Data availability, interpretability",,"Modern, Classic"
2/12/2026 16:39:58,SPH,Silva_2021,10.1016/j.envsoft.2021.105203,2021,Scoping review,Yes,526,Ecology,,Not specified,"Supervised, Unsupervised, Machine Learning, Deep Learning",No,,"CNN, RNN, Decision trees, Boosted regression treess, Random forests, SVM, Other","KNN, Hidden Markov models, kmeans, genetic programming",,No,Prediction/Regression,,Species distribution models of invasive alien plants,Numeric,No,,Yes,Methods used trough year groups,No,,,"Modern, Classic"
2/12/2026 16:55:53,SPH,Nitoslawski_2021,10.1029/2021EF002123,2021,Systematic review,Yes,90,Other,Forestry,"Field-collected, Public repository","Supervised, Machine Learning, Deep Learning",Yes,Topic specific,"CNN, Decision trees, Boosted regression treess, Random forests, SVM, Other","KNN, genetic algorithm, hidden markov model, ",,No,"Classification, Prediction/Regression",,"Forest management (land coverage, fire monitoring)","Images, Numeric",No,,Yes,Publication with machine learning per year.,Yes,"Transferability, scalability, data quality and availability",,"Modern, Classic"
2/13/2026 10:19:50,SPH,Lurig_2021,10.3389/fevo.2021.642774,2021,Systematic review,Yes,1408,Ecology,,Not specified,"Supervised, Machine Learning, Deep Learning",Yes,"Alexnet, ","RNN, Random forests, Other",kmeans,,No,Classification,,Computer vision for Phenomic,Images,No,,No,,No,,,"Modern, Classic"
2/13/2026 10:44:26,SPH,Corcoran_2021,10.1111/2041-210X.13581,2021,Systematic review,Yes,19,Ecology,,Field-collected,"Supervised, Machine Learning, Deep Learning",Yes,YOLO,"CNN, SVM",,,No,Classification,,Detection from drone images,Images,No,,No,,No,,,"Modern, Classic"
2/13/2026 10:55:47,SPH,Lopez-Marcano_2020,10.1002/aqc.3432,2020,Systematic review,Yes,361,Ecology,,Not specified,"Supervised, Unsupervised, Reinforcement, Machine Learning, Deep Learning",Yes,Field specific,Not specified,,"Does not talk about specific algorithms, just in the overall use of AI in computer vision",No,Classification,,,Images,No,,No,,No,,,None
2/13/2026 11:23:01,SPH,Christin_2019,10.1111/2041-210X.13256,2019,Systematic review,Yes,87,Ecology,,Not specified,"Supervised, Machine Learning, Deep Learning",No,,"CNN, RNN, Random forests, SVM, Other","Autoencoder, genertic algorithms",,No,"Classification, Prediction/Regression",,Deep learning in ecology,"Images, Numeric",No,,Yes,Methods used through time,No,,,"Modern, Classic"
